ID	allele_type
CAMP_6432	accessory
CAMP_6433	accessory
CAMP_6434	accessory
CAMP_6435	accessory
CAMP_6436	accessory
CAMP_6437	accessory
CAMP_6438	accessory
CAMP_6439	accessory
CAMP_644	core
CAMP_6440	accessory
CAMP_6441	accessory
CAMP_6442	accessory
CAMP_6443	accessory
CAMP_6444	accessory
CAMP_6445	accessory
CAMP_6446	accessory
CAMP_6447	accessory
CAMP_6448	accessory
CAMP_6449	accessory
CAMP_645	core
CAMP_6450	accessory
CAMP_6451	accessory
CAMP_6452	accessory
CAMP_6453	accessory
CAMP_6454	accessory
CAMP_6455	accessory
CAMP_6456	accessory
CAMP_6457	accessory
CAMP_6458	accessory
CAMP_6459	accessory
CAMP_646	core
CAMP_6460	accessory
CAMP_6461	accessory
CAMP_6462	accessory
CAMP_6463	accessory
CAMP_6464	accessory
CAMP_6465	accessory
CAMP_6466	accessory
CAMP_6467	accessory
CAMP_6468	accessory
CAMP_6469	accessory
CAMP_647	core
CAMP_6470	accessory
CAMP_6471	accessory
CAMP_6472	accessory
CAMP_6473	accessory
CAMP_6474	accessory
CAMP_6475	accessory
CAMP_6476	accessory
CAMP_6477	accessory
CAMP_6478	accessory
CAMP_6479	accessory
CAMP_648	core
CAMP_6480	accessory
CAMP_6481	accessory
CAMP_6482	accessory
CAMP_6483	accessory
CAMP_6484	accessory
CAMP_6485	accessory
CAMP_6486	accessory
CAMP_6487	accessory
CAMP_6488	accessory
CAMP_6489	accessory
CAMP_649	core
CAMP_6490	accessory
CAMP_6491	accessory
CAMP_6492	accessory
CAMP_6493	accessory
CAMP_6494	accessory
CAMP_6495	accessory
CAMP_6496	accessory
CAMP_6497	accessory
CAMP_6498	accessory
CAMP_6499	accessory
CAMP_65	core
CAMP_650	core
CAMP_6500	accessory
CAMP_6501	accessory
CAMP_6502	accessory
CAMP_6503	accessory
CAMP_6504	accessory
CAMP_6505	accessory
CAMP_6506	accessory
CAMP_6507	accessory
CAMP_6508	accessory
CAMP_6509	accessory
CAMP_651	core
CAMP_6510	accessory
CAMP_6511	accessory
CAMP_6512	accessory
CAMP_6513	accessory
CAMP_6514	accessory
CAMP_6515	accessory
CAMP_6516	accessory
CAMP_6517	accessory
CAMP_6518	accessory
CAMP_6519	accessory
CAMP_652	core
CAMP_6520	accessory
CAMP_6521	accessory
CAMP_6522	accessory
CAMP_6523	accessory
CAMP_6524	accessory
CAMP_6525	accessory
CAMP_6526	accessory
CAMP_6527	accessory
CAMP_6528	accessory
CAMP_6529	accessory
CAMP_653	core
CAMP_6530	accessory
CAMP_6531	accessory
CAMP_6532	accessory
CAMP_6533	accessory
CAMP_6534	accessory
CAMP_6535	accessory
CAMP_6536	accessory
CAMP_6537	accessory
CAMP_6538	accessory
CAMP_6539	accessory
CAMP_654	core
CAMP_6540	accessory
CAMP_6541	accessory
CAMP_6542	accessory
CAMP_6543	accessory
CAMP_6544	accessory
CAMP_6545	accessory
CAMP_6546	accessory
CAMP_6547	accessory
CAMP_6548	accessory
CAMP_6549	accessory
CAMP_655	core
CAMP_6550	accessory
CAMP_6551	accessory
CAMP_6552	accessory
CAMP_6553	accessory
CAMP_6554	accessory
CAMP_6555	accessory
CAMP_6556	accessory
CAMP_6557	accessory
CAMP_6558	accessory
CAMP_6559	accessory
CAMP_656	core
CAMP_6560	accessory
CAMP_6561	accessory
CAMP_6562	accessory
CAMP_6563	accessory
CAMP_6564	accessory
CAMP_6565	accessory
CAMP_6566	accessory
CAMP_6567	accessory
CAMP_6568	accessory
CAMP_6569	accessory
CAMP_657	core
CAMP_6570	accessory
CAMP_6571	accessory
CAMP_6572	accessory
CAMP_6573	accessory
CAMP_6574	accessory
CAMP_6575	accessory
CAMP_6576	accessory
CAMP_6577	accessory
CAMP_6578	accessory
CAMP_6579	accessory
CAMP_658	core
CAMP_6580	accessory
CAMP_6581	accessory
CAMP_6582	accessory
CAMP_6583	accessory
CAMP_6584	accessory
CAMP_6585	accessory
CAMP_6586	accessory
CAMP_6587	accessory
CAMP_6588	accessory
CAMP_6589	accessory
CAMP_659	core
CAMP_6590	accessory
CAMP_6591	accessory
CAMP_6592	accessory
CAMP_6593	accessory
CAMP_6594	accessory
CAMP_6595	accessory
CAMP_6596	accessory
CAMP_6597	accessory
CAMP_6598	accessory
CAMP_6599	accessory
CAMP_66	core
CAMP_660	core
CAMP_6600	accessory
CAMP_6601	accessory
CAMP_6602	accessory
CAMP_6603	accessory
CAMP_6604	accessory
CAMP_6605	accessory
CAMP_6606	accessory
CAMP_6607	accessory
CAMP_6608	accessory
CAMP_6609	accessory
CAMP_661	core
CAMP_6610	accessory
CAMP_6611	accessory
CAMP_6612	accessory
CAMP_6613	accessory
CAMP_6614	accessory
CAMP_6615	accessory
CAMP_6616	accessory
CAMP_6617	accessory
CAMP_6618	accessory
CAMP_6619	accessory
CAMP_662	core
CAMP_6620	accessory
CAMP_6621	accessory
CAMP_6622	accessory
CAMP_6623	accessory
CAMP_6624	accessory
CAMP_6625	accessory
CAMP_6626	accessory
CAMP_6627	accessory
CAMP_6628	accessory
CAMP_6629	accessory
CAMP_663	core
CAMP_6630	accessory
CAMP_6631	accessory
CAMP_6632	accessory
CAMP_6633	accessory
CAMP_6634	accessory
CAMP_6635	accessory
CAMP_6636	accessory
CAMP_6637	accessory
CAMP_6638	accessory
CAMP_6639	accessory
CAMP_664	core
CAMP_6640	accessory
CAMP_6641	accessory
CAMP_6642	accessory
CAMP_6643	accessory
CAMP_6644	accessory
CAMP_6645	accessory
CAMP_6646	accessory
CAMP_6647	accessory
CAMP_6648	accessory
CAMP_6649	accessory
CAMP_665	core
CAMP_6650	accessory
CAMP_6651	accessory
CAMP_666	core
CAMP_667	core
CAMP_668	core
CAMP_669	core
CAMP_67	core
CAMP_670	core
CAMP_671	core
CAMP_672	core
CAMP_673	core
CAMP_674	core
CAMP_675	core
CAMP_676	core
CAMP_677	core
CAMP_678	core
CAMP_679	core
CAMP_68	core
CAMP_680	core
CAMP_681	core
CAMP_682	core
CAMP_683	core
CAMP_684	core
CAMP_685	core
CAMP_686	core
CAMP_687	core
CAMP_688	core
CAMP_689	core
CAMP_69	core
CAMP_690	core
CAMP_691	core
CAMP_692	core
CAMP_693	core
CAMP_694	core
CAMP_695	core
CAMP_696	core
CAMP_697	core
CAMP_698	core
CAMP_699	core
CAMP_7	core
CAMP_70	core
CAMP_700	core
CAMP_701	core
CAMP_702	core
CAMP_703	core
CAMP_704	core
CAMP_705	core
CAMP_706	core
CAMP_707	core
CAMP_708	core
CAMP_709	core
CAMP_71	core
CAMP_710	core
CAMP_711	core
CAMP_712	core
CAMP_713	core
CAMP_714	core
CAMP_715	core
CAMP_716	core
CAMP_717	core
CAMP_718	core
CAMP_719	core
CAMP_72	core
CAMP_720	core
CAMP_721	core
CAMP_722	core
CAMP_723	core
CAMP_724	core
CAMP_725	core
CAMP_726	core
CAMP_727	core
CAMP_728	core
CAMP_729	core
CAMP_73	core
CAMP_730	core
CAMP_731	core
CAMP_732	core
CAMP_733	core
CAMP_734	core
CAMP_735	core
CAMP_736	core
CAMP_737	core
CAMP_738	core
CAMP_739	core
CAMP_74	core
CAMP_740	core
CAMP_741	core
CAMP_742	core
CAMP_743	core
CAMP_744	core
CAMP_745	core
CAMP_746	core
CAMP_747	core
CAMP_748	core
CAMP_749	core
CAMP_75	core
CAMP_750	core
CAMP_751	core
CAMP_752	core
CAMP_753	core
CAMP_754	core
CAMP_755	core
CAMP_756	core
CAMP_757	core
CAMP_758	core
CAMP_759	core
CAMP_76	core
CAMP_760	core
CAMP_761	core
CAMP_762	core
CAMP_763	core
CAMP_764	core
CAMP_765	core
CAMP_766	core
CAMP_767	core
CAMP_768	core
CAMP_769	core
CAMP_77	core
CAMP_770	core
CAMP_771	core
CAMP_772	core
CAMP_773	core
CAMP_774	core
CAMP_775	core
CAMP_776	core
CAMP_777	core
CAMP_778	core
CAMP_779	core
CAMP_78	core
CAMP_780	core
CAMP_781	core
CAMP_782	core
CAMP_783	core
CAMP_784	core
CAMP_785	core
CAMP_786	core
CAMP_787	core
CAMP_788	core
CAMP_789	core
CAMP_79	core
CAMP_790	core
CAMP_791	core
CAMP_792	core
CAMP_793	core
CAMP_794	core
CAMP_795	core
CAMP_796	core
CAMP_797	core
CAMP_798	core
CAMP_799	core
CAMP_8	core
CAMP_80	core
CAMP_800	core
CAMP_801	core
CAMP_802	core
CAMP_803	core
CAMP_804	core
CAMP_805	core
CAMP_806	core
CAMP_807	core
CAMP_808	core
CAMP_809	core
CAMP_81	core
CAMP_810	core
CAMP_811	core
CAMP_812	core
CAMP_813	core
CAMP_814	core
CAMP_815	core
CAMP_816	core
CAMP_817	core
CAMP_818	core
CAMP_819	core
CAMP_82	core
CAMP_820	core
CAMP_821	core
CAMP_822	core
CAMP_823	core
CAMP_824	core
CAMP_825	core
CAMP_826	core
CAMP_827	core
CAMP_828	core
CAMP_829	core
CAMP_83	core
CAMP_830	core
CAMP_831	core
CAMP_832	core
CAMP_833	core
CAMP_834	core
CAMP_835	core
CAMP_836	core
CAMP_837	core
CAMP_838	core
CAMP_839	core
CAMP_84	core
CAMP_840	core
CAMP_841	core
CAMP_842	core
CAMP_843	core
CAMP_844	core
CAMP_845	core
CAMP_846	core
CAMP_847	core
CAMP_848	core
CAMP_849	core
CAMP_85	core
CAMP_850	core
CAMP_851	core
CAMP_852	core
CAMP_853	core
CAMP_854	core
CAMP_855	core
CAMP_856	core
CAMP_857	core
CAMP_858	core
CAMP_859	core
CAMP_86	core
CAMP_860	core
CAMP_861	core
CAMP_862	core
CAMP_863	core
CAMP_864	core
CAMP_865	core
CAMP_866	core
CAMP_867	core
CAMP_868	core
CAMP_869	core
CAMP_87	core
CAMP_870	core
CAMP_871	core
CAMP_872	core
CAMP_873	core
CAMP_874	core
CAMP_875	core
CAMP_876	core
CAMP_877	core
CAMP_878	core
CAMP_879	core
CAMP_88	core
CAMP_880	core
CAMP_881	core
CAMP_882	core
CAMP_883	core
CAMP_884	core
CAMP_885	core
CAMP_886	core
CAMP_887	core
CAMP_888	core
CAMP_889	core
CAMP_89	core
CAMP_890	core
CAMP_891	core
CAMP_892	core
CAMP_893	core
CAMP_894	core
CAMP_895	core
CAMP_896	core
CAMP_897	core
CAMP_898	core
CAMP_899	core
CAMP_9	core
CAMP_90	core
CAMP_900	core
CAMP_901	core
CAMP_902	core
CAMP_903	core
CAMP_904	core
CAMP_905	core
CAMP_906	core
CAMP_907	core
CAMP_908	core
CAMP_909	core
CAMP_91	core
CAMP_910	core
CAMP_911	core
CAMP_912	core
CAMP_913	core
CAMP_914	core
CAMP_915	core
CAMP_916	core
CAMP_917	core
CAMP_918	core
CAMP_919	core
CAMP_92	core
CAMP_920	core
CAMP_921	core
CAMP_922	core
CAMP_923	core
CAMP_924	core
CAMP_925	core
CAMP_926	core
CAMP_927	core
CAMP_928	core
CAMP_929	core
CAMP_93	core
CAMP_930	core
CAMP_931	core
CAMP_932	core
CAMP_933	core
CAMP_934	core
CAMP_935	core
CAMP_936	core
CAMP_937	core
CAMP_938	core
CAMP_939	core
CAMP_94	core
CAMP_940	core
CAMP_941	core
CAMP_942	core
CAMP_943	core
CAMP_944	core
CAMP_945	core
CAMP_946	core
CAMP_947	core
CAMP_948	core
CAMP_949	core
CAMP_95	core
CAMP_950	core
CAMP_951	core
CAMP_952	core
CAMP_953	core
CAMP_954	core
CAMP_955	core
CAMP_956	core
CAMP_957	core
CAMP_958	core
CAMP_959	core
CAMP_96	core
CAMP_960	core
CAMP_961	core
CAMP_962	core
CAMP_963	core
CAMP_964	core
CAMP_965	core
CAMP_966	core
CAMP_967	core
CAMP_968	core
CAMP_969	core
CAMP_97	core
CAMP_970	core
CAMP_971	core
CAMP_972	core
CAMP_973	core
CAMP_974	core
CAMP_975	core
CAMP_976	core
CAMP_977	core
CAMP_978	core
CAMP_979	core
CAMP_98	core
CAMP_980	core
CAMP_981	core
CAMP_982	core
CAMP_983	core
CAMP_984	core
CAMP_985	core
CAMP_986	core
CAMP_987	core
CAMP_988	core
CAMP_989	core
CAMP_99	core
CAMP_990	core
CAMP_991	core
CAMP_992	core
CAMP_993	core
CAMP_994	core
CAMP_995	core
CAMP_996	core
CAMP_997	core
CAMP_998	core
CAMP_999	core
